GCF_016746395.2_Prin_Dsim_3.1_genomic.fna
NC_052520.2
  start     end
 8437294 8437305
 8437925 8437942
 8438161 8438180
 8440201 8440223
 8453050 8453063
 8454320 8454330
 8454378 8454392
 8457821 8457833
 8462027 8462045
 8464459 8464472
 8464599 8464612
 8467747 8467760
 8468196 8468207
 8470016 8470032
 8475472 8475484
 8485927 8485943
 8488928 8488943
 8521119 8521133
 8525246 8525259
 8525681 8525695
 8527025 8527043
 8527055 8527070
 8535566 8535576
 8538194 8538210
 8539139 8539149
 8539269 8539282
 8539871 8539901
 8548888 8548902
 8552756 8552774
 8554109 8554123
 8555029 8555041
 8555091 8555106
 8556160 8556171
 8559113 8559131
 8560334 8560347
 8564206 8564220
 8565320 8565332
 8571955 8571973
 8572021 8572034
 8577805 8577816
 8581113 8581133
 8581465 8581476
 8601140 8601168
 8602533 8602544
 8603743 8603760
 8607912 8607924
 8609630 8609644
 8617751 8617769
 8619450 8619464
 8626009 8626024
 8630609 8630619
 8630650 8630663
 8630956 8630973
 8632510 8632524
 8634863 8634879
 8636305 8636323
 8636741 8636754
 8639313 8639327
 8640814 8640830
 8641056 8641070
 8642652 8642667
 8645208 8645225
 8645618 8645633
 8648548 8648565
 8651449 8651465
 8651995 8652008
 8653683 8653698
 8653997 8654015
 8655476 8655489
 8655944 8655958
 8660245 8660260
 8661189 8661203
 8661232 8661247
 8661875 8661895
 8664463 8664482
 8664753 8664763
 8665133 8665144
 8665773 8665788
 8666222 8666234
 8666768 8666787
 8667633 8667648
 8669573 8669583
 8671766 8671788
 8676809 8676826
 8684510 8684533
 8685082 8685098
 8686190 8686226
 8692116 8692133
 8692175 8692185
 8692638 8692653
 8693796 8693810
 8694365 8694377
 8695994 8696010
 8698033 8698049
 8699903 8699920
 8700372 8700385
 8701804 8701817
 8705238 8705254
 8705885 8705903
 8706701 8706714
 8706879 8706895
 8708086 8708101
 8708298 8708312
 8708375 8708390
 8709074 8709088
 8709228 8709242
 8711143 8711155
 8713202 8713215
 8714180 8714193
 8715541 8715565
 8717014 8717027
 8717252 8717266
 8718689 8718703
 8720043 8720057
 8738851 8738866
 8741192 8741208
 8741270 8741282
 8742250 8742262
 8742399 8742415
 8743403 8743414
 8743528 8743542
 8746698 8746712
 8748149 8748165
 8748359 8748370
 8749040 8749053
 8759330 8759347
 8763492 8763506
 8767643 8767656
 8778821 8778834
 8787644 8787659
 8788531 8788543
 8790158 8790177
 8797092 8797105
 8797560 8797575
 8803055 8803076
 8804942 8804956
 8808030 8808045
 8811859 8811875
 8812357 8812373
 8818853 8818865
 8820916 8820932
 8822575 8822588
 8828052 8828064
 8829994 8830006
 8831548 8831562
 8831874 8831889
 8832501 8832527
 8837152 8837165
 8838668 8838679
 8840784 8840795
 8841515 8841527
 8846252 8846263
 8846695 8846714
 8848649 8848664
 8851806 8851822
 8861689 8861706
 8861712 8861734
 8866300 8866317
 8867489 8867500
 8869372 8869385
 8869665 8869679
 8872234 8872247
 8876474 8876489
 8878718 8878735
 8878989 8879004
 8881869 8881885
 8883415 8883430
 8887378 8887393
 8888003 8888017
 8889282 8889298
 8891856 8891872
 8892789 8892802
 8894963 8894978
 8897611 8897624
 8908786 8908800
 8908813 8908826
 8909632 8909647
 8913170 8913188
 8914957 8914995
 8915065 8915080
 8915200 8915212
 8915921 8915936
 8916191 8916206
 8920170 8920180
 8920820 8920834
 8921252 8921264
 8922371 8922383
 8922982 8922996
 8923932 8923947
 8924185 8924199
 8929811 8929826
 8930949 8930961
 8932759 8932771
 8935286 8935301
 8939342 8939360
 8940029 8940044
 8940274 8940288
 8940293 8940308
 8942928 8942952
 8943273 8943286
 8948586 8948599
 8951345 8951358
 8957863 8957884
 8960020 8960041
 8960063 8960078
 8960225 8960239
 8960332 8960346
 8960743 8960755
 8968823 8968848
 8972577 8972599
 8974751 8974764
 8975240 8975262
 8976929 8976943
 8978814 8978835
 8981624 8981639
 8983631 8983645
 8984882 8984898
 8990672 8990685
 8995679 8995693
 8999610 8999635
 8999799 8999827
 9001016 9001032
 9008072 9008083
 9008146 9008167
 9011272 9011289
 9014664 9014680
 9022542 9022570
 9024836 9024849
 9026484 9026503
 9029738 9029756
 9030253 9030268
 9032355 9032377
 9033392 9033405
 9041613 9041631
 9060960 9060975
 9063441 9063457
 9071929 9071945
 9073287 9073297
 9073704 9073719
 9075030 9075041
 9077458 9077469
 9085235 9085250
 9086814 9086827
 9086895 9086917
 9088776 9088787
 9089189 9089199
 9089247 9089262
 9096169 9096200
 9096360 9096397
 9096440 9096458
 9096474 9096493
 9099674 9099698
 9099730 9099745
 9100160 9100174
 9102380 9102390
 9108067 9108077
 9111881 9111896
 9116653 9116669
 9125625 9125639
 9127122 9127139
 9127168 9127184
 9128303 9128318
 9128604 9128618
 9134079 9134093
 9138821 9138835
 9140949 9140962
 9141266 9141276
 9143453 9143466
 9145220 9145231
 9146012 9146027
 9148778 9148789
 9156982 9156994
 9157031 9157050
 9159347 9159357
 9160799 9160813
 9161191 9161205
 9174314 9174328
 9174661 9174678
 9175104 9175119
 9175644 9175655
 9180430 9180443
 9180724 9180743
 9182884 9182901
 9183830 9183846
 9184564 9184578
 9184907 9184919
 9185357 9185368
 9189795 9189808
 9195249 9195260
 9195859 9195872
 9200286 9200299
 9206822 9206851
 9207277 9207289
 9207956 9207970
 9208014 9208028
 9215639 9215657
 9217029 9217044
 9217537 9217553
 9217613 9217629
 9218858 9218869
 9218908 9218930
 9220515 9220530
 9224101 9224111
 9227307 9227333
 9227503 9227519
 9227572 9227583
 9227694 9227710
 9228615 9228633
 9236768 9236781
 9240854 9240871
 9248479 9248493
 9248925 9248942
 9250627 9250642
 9250987 9251003
 9255227 9255240
 9256273 9256290
 9260983 9260996
 9261714 9261732
 9262344 9262361
 9263028 9263045
 9263053 9263069
 9263108 9263126
 9263992 9264017
 9265115 9265127
 9267411 9267437
 9270528 9270542
 9271567 9271582
 9272061 9272089
 9273610 9273621
 9273670 9273684
 9273833 9273849
 9276371 9276384
 9278014 9278036
 9279187 9279199
 9283619 9283631
 9284139 9284152
 9285171 9285186
 9285550 9285563
 9291072 9291084
 9293947 9293960
 9302326 9302340
 9305272 9305286
 9305331 9305353
 9305502 9305515
 9306350 9306363
 9307732 9307745
 9311213 9311226
 9315107 9315118
 9316583 9316594
 9329291 9329305
 9329702 9329716
 9329848 9329859
 9330671 9330689
 9346849 9346865
 9347167 9347183
 9349903 9349914
 9354404 9354418
 9361260 9361306
 9365082 9365099
 9369497 9369507
 9370461 9370473
 9372509 9372527
 9373568 9373590
 9373735 9373747
 9379017 9379041
 9381680 9381700
 9383060 9383074
 9387172 9387191
 9390350 9390362
 9390396 9390414
 9393445 9393455
 9401339 9401356
 9402845 9402859
 9407773 9407788
 9413361 9413379
 9415264 9415279
 9415297 9415312
 9415336 9415346
 9416560 9416570
 9417222 9417244
 9417464 9417482
 9417642 9417653
 9418132 9418156
 9420554 9420567
 9423296 9423315
 9424058 9424073
 9424470 9424486
 9427968 9427984
 9428059 9428074
 9430736 9430751
 9431962 9431982
 9436597 9436610
 9441336 9441347
 9446499 9446513
 9448320 9448333
 9448669 9448679
 9451616 9451630
 9464962 9464974
 9467938 9467951
 9468664 9468683
 9471463 9471478
 9471847 9471861
 9480086 9480098
 9484461 9484475
 9485855 9485872
 9486370 9486385
 9487179 9487198
 9491213 9491241
 9492159 9492171
 9492475 9492489
 9492883 9492898
 9492914 9492928
 9493418 9493436
 9501894 9501909
 9502815 9502829
 9513110 9513126
 9516377 9516405
 9519913 9519927
 9521980 9521996
 9536289 9536304
 9536540 9536555
 9550122 9550133
 9554288 9554303
 9562274 9562284
 9564058 9564069
 9576602 9576615
 9576739 9576761
 9579624 9579635
 9581069 9581083
 9587769 9587782
 9600246 9600261
 9601364 9601377
 9604580 9604596
 9609663 9609678
 9626414 9626429
 9634985 9635000
 9637938 9637951
 9640358 9640375
 9643307 9643320
 9647028 9647043
 9647302 9647313
 9656699 9656712
 9664318 9664329
 9664582 9664596
 9666780 9666793
 9667157 9667171
 9668754 9668768
 9669537 9669554
 9669801 9669814
 9671081 9671094
 9671944 9671962
 9672032 9672045
 9672084 9672099
 9692928 9692942
 9720901 9720916
 9725938 9725957
 9729436 9729448
 9729462 9729478
 9733053 9733069
 9734565 9734577
 9739069 9739080
 9739198 9739210
 9739497 9739513
 9745336 9745352
 9745695 9745711
 9746898 9746936
 9754614 9754625
 9773909 9773928
 9778676 9778689
 9779034 9779048
 9779254 9779268
 9779504 9779517
 9781681 9781695
 9786451 9786464
 9788194 9788208
 9790184 9790195
 9795062 9795073
 9799011 9799023
 9800512 9800526
 9803013 9803028
 9803920 9803935
 9805023 9805040
 9810808 9810820
 9815129 9815143
 9816713 9816725
 9819429 9819447
 9825816 9825832
 9826831 9826847
 9827127 9827149
 9827212 9827235
 9829703 9829714
 9831084 9831118
 9831164 9831183
 9831713 9831729
 9834478 9834493
 9837094 9837109
 9843146 9843168
 9856734 9856750
 9858080 9858097
 9858767 9858786
 9862278 9862291
 9864016 9864034
 9864046 9864058
 9874737 9874751
 9877420 9877433
 9885073 9885097
 9885222 9885232
 9891180 9891196
 9894519 9894531
 9895030 9895048
 9900503 9900519
 9902904 9902917
 9908052 9908067
 9908198 9908212
 9914655 9914692
 9914744 9914761
 9914907 9914925
 9916385 9916399
 9918134 9918150
 9926062 9926083
 9926490 9926501
 9926668 9926678
 9927071 9927086
 9927115 9927134
 9927306 9927323
 9929486 9929500
 9929906 9929918
 9929975 9929989
 9933582 9933598
 9939190 9939202
 9943397 9943410
 9943619 9943631
 9943665 9943679
 9946077 9946087
 9947575 9947611
 9947882 9947895
 9953682 9953699
 9959822 9959836
 9963750 9963760
 9965417 9965437
 9975010 9975021
 9981791 9981802
 9983790 9983802
 9985541 9985556
 9991784 9991806
 9991817 9991833
 9995736 9995747
 9996826 9996844
1000110210001117
1000112210001136
1000324910003259
1000662710006643
1001854210018558
1001894710018959
1001933710019351
1002320810023220
1002687910026892
1002694610026957
1002758110027598
1002860210028615
1002949710029510
1003144310031459
1003275110032766
1003327910033297
1003354410033556
1003450110034517
1003796910037981
1004139310041404
1004636710046382
1005269610052708
1005508610055098
1005911310059126
1006453810064561
1007161110071625
1007667910076693
1008809910088117
1010024510100259
1010035210100365
1010063010100653
1010066310100682
1010971410109731
1010984810109862
1012252210122538
1012435210124366
1012477410124786
1012714710127161
1013871310138728
1014323610143249
1014674410146759
1014871010148726
1015174010151754
1015665010156667
1016092610160943
1016095310160970
1016128310161304
1016166710161690
1016170310161729
1016273510162748
1016473210164745
1016553210165553
1016829410168307
1016841410168432
1016845210168467
1016954610169561
1017121410171234
1017318510173200
1017404210174055
1017490810174935
1017495610174976
1017532510175346
1017603910176057
1018001910180036
1018083910180852
1018101910181034
1018123110181249
1018256610182580
1018263810182669
1018293310182953
1018788010187895
1018791110187923
1019534010195353
1019781710197832
1019982610199843
1020875510208768
1020967510209706
1021044110210454
1021152810211540
1021185510211872
1021208910212104
1021479310214807
1022034510220360
1022324910223261
1022836310228375
1023361610233631
1024372110243740
1024928810249304
1025072310250733
1025168410251699
1026264810262663
1026393210263945
1026425010264267
1026489910264913
1026737110267386
1026917110269183
1027321410273227
1027741810277437
1027813510278157
1027817910278196
1027826010278282
1028338010283398
1028341010283433
1028599210286006
1028720610287220
1028740210287415
1029172410291740
1029181510291835
1029186510291878
1029222210292238
1029282610292840
1029321810293233
1029380310293820
1029741710297428
1029745610297467
1029852110298534
1029910010299111
1030435810304369
1030440810304422
1030462110304636
1030532010305331
1030540410305421
1030625710306273
1030629810306314
1030675310306766
1030918010309195
1031041610310429
1031743010317443
1031913710319148
1031923610319253
1031932710319346
1032498710324999
1033127410331288
1034893610348953
1035211810352139
1035663410356649
1036067910360702
1036204510362059
1036211710362133
1036215410362173
1036224610362259
1036335510363370
1036344110363455
1036356510363597
1036361410363647
1036475510364768
1036547510365493
1036920110369217
1037078710370804
1037082810370845
1037274110372760
1037334310373357
1037537110375384
1037594010375973
1037959510379611
1038199710382010
1038204310382079
1038208610382110
1038321410383229
1038405410384069
1038973010389742
1039428610394298
1039631410396331
1039634010396353
1039670810396725
1039692910396942
1039695010396973
1039777210397783
1039853910398551
1039861510398634
1039889610398919
1039922810399243
1039953410399553
1040131910401335
1040189910401916
1040220810402224
1040284910402862
1040354910403569
1040378710403806
1040417410404184
1040475510404771
1040546510405482
1040560610405620
1040572610405743
1040675110406763
1040778110407796
1040798310407995
1040845810408474
1041348510413501
1041507010415086
1041558010415590
1041663910416653
1041688610416901
1041899010419005
1041951110419524
1042057210420587
1042110510421122
1042174310421755
1042489110424903
1042532910425346
1042628410426298
1043593610435951
1044184610441864
1044191310441927
1044434910444367
1044481710444829
1045138010451392
1045221010452228
1045251810452534
1045825910458284
1046304110463056
1046321110463236
1046568010465692
1047337910473391
1047415810474175
1047768110477692
1048492910484943
1048764710487664
1048790610487919
1048843310488443
1048976910489784
1049305110493067
1049329210493305
1049396210493979
1049419410494207
1049635410496369
1050002710500041
1050266410502688
1050497810504995
1050718710507201
1050931910509334
1051007110510084
1051307910513092
1051423110514245
1051876710518783
1052125410521270
1052145910521471
1052343510523450
1052434510524358
1052443510524451
1054547510545491
1054810210548116
1054908110549095
1054989610549909
1055305110553066
1055750810557520
1055925110559265
1056008910560101
1056264910562660
1057227310572286
1057460610574623
1057634710576367
1057798210577996
1057824010578254
1058096810580979
1058461910584639
1058632210586354
1058640410586420
1058666210586677
1058966210589678
1059190010591930
1059229510592310
1059486610594884
1059527810595294
1059530610595321
1059535410595375
1059539310595405
1059551110595524
1060006410600079
1060094010600955
1060824310608256
1060850510608520
1061011510610135
1061697710617001
1061817710618204
1061939110619406
1062039510620409
1062063010620649
1062122910621244
1062301610623032
1062384610623856
1062572710625745
1062837710628389
1063316910633188
1063476910634784
1063763710637658
1063845210638467
1064114010641159
1064751810647533
1064909910649113
1064948110649493
1065047710650488
1065111410651132
1065188210651897
1065220610652220
1065270010652710
1065424310654269
1065463210654644
1065564810655659
1065575710655767
1065637310656390
1065724510657259
1065840410658422
1065942510659439
1066008110660097
1066229310662307
1066271810662732
1066280310662842
1066333810663355
1066362710663641
1066562010665638
1066649510666517
1066756310667574
1067045110670464
1067162610671637
1067179810671812
1067193610671946
1067211510672129
1067396210673981
1067413110674144
1067557710675592
1067566310675686
1067770510677721
1067779710677810
1068191610681934
1068711010687155
1068733710687360
1069117510691187
1069160610691621
1069290710692923
1069437110694385
1069772810697742
1069797810697991
1069878210698796
1069969210699704
1070112810701141
1070242510702443
1070372910703741
1070489710704907
1070867410708687
1073006510730079
1073158410731599
1074092310740938
1075315810753176
1075348610753504
1075901310759025
1076010710760120
1076322610763244
1076519510765210
1076781910767832
1076814110768159
1077342610773472
1077654010776557
1077909010779103
1078155410781565
1078840310788417
1079074110790758
1079251110792525
1079803710798053
1079877410798789
1080664510806658
1081481710814830
1081642110816449
1081685610816869
1082050010820514
1083107410831088
1084708610847101
1084726310847285
1084749410847505
1085004610850061
1085461710854633
1085795110857967
1085866010858676
1086084510860861
1086534210865356
1086557610865586
1086775010867763
1086839310868408
1086932010869337
1087088910870903
1087133810871355
1087234110872354
1087251710872535
1087301710873033
1087305910873082
1087597310875986
1087679810876814
1087756910877579
1087770710877720
1087898410878998
1087903110879043
1087942110879434
1088076710880781
1088123210881247
1088701310887033
1088886810888881
1089169710891707
1089219910892223
1089285010892868
1089697010896987
1089763310897648
1090778510907795
1090865810908702
1091138710911402
1091366010913699
1091377910913795
1091398510913999
1092415310924170
1093134410931357
1093464710934667
1093670210936717
1094448810944502
1094555510945569
1094702810947043
1094820910948232
1094957910949594
1094968010949694
1095001510950030
1095302110953050
1095309510953134
1096143210961450
1096147110961485
1096915310969166
1097440610974426
1097502410975036
1097849010978504
1097917510979189
1097965610979674
1098141110981423
1098155410981568
1098563910985653
1099884810998861
1100224911002260
1100506711005083
1101126211011280
1101158411011600
1101363611013652
1101653611016551
1101702311017039
1101813211018143
1101868311018700
1102801111028025
1102844211028455
1104626711046289
1104637911046396
1104721911047235
1106028311060303
1106102411061042
1107248411072500
1107339911073414
1107401211074027
1107592611075944
1107953111079544
1108083711080853
1108582111085837
1108716111087177
1109603211096047
1109616711096183
1109697611096987
1109746911097483
1109832011098338
1110215711102171
1110336911103385
1110382511103840
1110585311105865
1110653611106552
1110680611106820
1111033111110342
1111074511110758
1111122811111238
1111135611111371
1111513611115152
1111827211118285
1112847611128489
1113329411133309
1113684811136890
1114382711143843
1114755711147574
1115105811151071
1116073611160748
1117124811171269
1117280711172822
1117469511174713
1117626511176281
1118113011181143
1118224011182254
1118577611185786
1118631511186332
1118683411186848
1119621611196231
1119707611197087
1119839911198418
1120623811206251
1120637611206388
1120679511206810
1120763811207651
1120768911207704
1120834811208362
1120838211208403
1121093611210954
1121118711211199
1121247511212492
1121330711213323
1121512311215137
1121721611217228
1121807811218089
1121847411218490
1122252711222538
1122524311225257
1122649911226510
1122720111227214
1123680111236814
1123896311238979
1123948711239497
1124112811241140
1124226911242282
1124287211242887
1124496311244977
1125533911255353
1125846811258484
1125860811258621
1126734011267354
1126735911267374
1126988611269898
1126992711269941
1127033611270354
1127058211270602
1127070511270720
1127382311273837
1127525011275268
1127535111275363
1127719311277211
1127722811277240
1128008511280098
1128153611281551
1128235711282377
1128239711282409
1128314311283157
1128319711283226
1129517711295189
1129577811295795
1129938911299403
1129977711299798
1130037311300390
1130255211302569
1130317611303188
1130452111304551
1130494111304964
1130508211305102
1130652611306543
